id,handle,created_at,text
1460189276117766149,aikonriche,2021-11-15 10:13:47+00:00,@LakasNgTimog Bongbong Marcos ran for the senate in 1992 but lost finishing 16th in the election. Imelda Marcos als… https://t.co/ZfIEXZb0Dv
1460186784067850247,edlingui,2021-11-15 10:03:52+00:00,"Disinformation really knows no bounds. Sky is the limit, pati si Nostradamus, nadamay na. This sounds more like del… https://t.co/jSmX7UrDjg"
1460183518688919552,cnnphilippines,2021-11-15 09:50:54+00:00,Del Rosario: We should also view with grave concern the fact that candidate Bongbong Marcos Jr. has been visiting C… https://t.co/rk9opB45uy
1460182638317031430,lanz_aaronn,2021-11-15 09:47:24+00:00,"@KendraBaleno @angdsrc @sweetiepiestae and if i may also add, nung 2016 vp debates, lahat sila no to same sex marri… https://t.co/2Mlae3SgtZ"
1460182598471147528,TristanNodalo,2021-11-15 09:47:15+00:00,Amb. Del Rosario: We should also view with grave concern the fact that candidate Bongbong Marcos Jr. has been visit… https://t.co/KkEv0y9p2u
1460181414272401417,FouSurLaColline,2021-11-15 09:42:32+00:00,"Bongbong Marcos says no quitters in their family but mother Imelda backed out of the 1998 presidential race, person… https://t.co/PLFYG94Pzx"
1460181290221662211,lanz_aaronn,2021-11-15 09:42:03+00:00,"@KendraBaleno @angdsrc @sweetiepiestae as if bongbong does not acknowledge the church's influence, i read that article in inquirer 🥴"
1460180841145929728,magnojane15,2021-11-15 09:40:16+00:00,"President: BBM vs Bongbong Marcos

sorry ,no one can beat BBM but 

himself...

yes thats the tweet...."
1460180238877577220,mrlucks,2021-11-15 09:37:52+00:00,"Among the 82 declared nuisance presidential candidates, Ferdinand 'Bongbong' Marcos Jr must be the first. https://t.co/ZBPMBeMdQ4"
1460178985850081280,PragmatikPinoy,2021-11-15 09:32:53+00:00,@QMotherGothel There was Marcos ML era. Meron 30yrs Post-Edsa Disente era. Then ang present- Duterte Political Will… https://t.co/RGxjFo8Nwa
1460176709756407814,adrielalien,2021-11-15 09:23:51+00:00,i guess back up lang talaga si bong go if bongbong doesn't pan out
1460175741711269889,ANCALERTS,2021-11-15 09:20:00+00:00,"Isko, Ping, Leody camps unbothered by poll showing Bongbong as top choice for President https://t.co/7GoV9xA5cG"
1460173298063458306,bongbong_ie17,2021-11-15 09:10:17+00:00,I wonder if these fictional characters of a zombie apocalypse movie haven't watched a zombie apocalypse movie cuz t… https://t.co/h3bTcSSZDG
1460170795892629504,bongbong_ie17,2021-11-15 09:00:21+00:00,mc be like 1&gt;100 😌
1460170288579362817,taystellar,2021-11-15 08:58:20+00:00,streets are saying duterte was the one who filed the disqualification file against bongbong? 👀
1460170282463678468,bongbong_ie17,2021-11-15 08:58:18+00:00,so i am watching the day of the dead: bloodline on netflix and can't continue watching it anymore cuz the mc is suc… https://t.co/dSJLZ6skkR
1460166402103468033,TheUSAposts,2021-11-15 08:42:53+00:00,"Philippines 'Bong' vs 'Bongbong' election drama builds, Duterte move eyed - Reuters https://t.co/FpeiraZaZ4"
1460165865639321601,halalan2k22,2021-11-15 08:40:45+00:00,"From the latest RP Mission survey, Former Senator Bongbong Marcos increased by 24 percentage points, Vice President… https://t.co/bn5OyTR1QO"
1460164417258024960,ABSCBNNews,2021-11-15 08:35:00+00:00,"Isko, Ping, Leody camps unbothered by poll showing Bongbong as top choice for President
#Halalan2022 https://t.co/y83RV99Atr"
1460164081659396098,MaharlikaTv,2021-11-15 08:33:40+00:00,"PEOPLE’S TRUST IN BONGBONG REMAINS SOLID, SWS SURVEY SHOWS https://t.co/YynIfweY2d"
1460160819799330816,Ahon_Pilipinas,2021-11-15 08:20:42+00:00,"So now, let's focus on #BBMSARA2022 #LabanMaSa2022 

Well-played. Because overall, the two leading candidates are a… https://t.co/6lI6AzRcop"
1460160658016776194,darwinHeat,2021-11-15 08:20:04+00:00,"@akosiet I presume, Bong Go is a FAIL-SAFE for Bongbong Marcos. Since the Yellows are so determined to get Bongbong… https://t.co/GBfvK0ia1f"
1460160309482508291,FhqJackie,2021-11-15 08:18:40+00:00,"This time no one can stop him from winning destined to be the next President of the Phils. Ferdinand ""Bongbong"" Mar… https://t.co/3U7WWoJ6Cl"
1460159334625660934,lloyd16957315,2021-11-15 08:14:48+00:00,"My dream team is now complete:
Pres. Bongbong Marcos
VP Sara Z. Duterte
Senate President Rodrigo Roa Duterte

Could… https://t.co/UmDsTgnLbG"
1460158444544016395,jaehyunpeachii_,2021-11-15 08:11:16+00:00,@missdreamer000 To all the bbm supporters commenting about my tweet mentioning his TAX EVASION. Bongbong was convic… https://t.co/KPRBtBDucr
1460157489689751562,LuzanoB,2021-11-15 08:07:28+00:00,"Philippines 'Bong' vs 'Bongbong' election drama builds, Duterte move eyed https://t.co/erfLpCPiVY via @YahooNews"
1460156412563116033,SEMENDEM0N666,2021-11-15 08:03:11+00:00,Manifesting more bardagulan between Digong's and Bongbong's camps. ✨
1460156009142317059,todayng,2021-11-15 08:01:35+00:00,"Philippines ‘Bong’ vs ‘Bongbong’ election drama builds, Rodrigo Duterte move eyed https://t.co/rAuy51tkJM"
1460155877319610373,PTVph,2021-11-15 08:01:04+00:00,The Commission on Elections (Comelec) scheduled the preliminary conference on the petition to cancel the certificat… https://t.co/LhZswzQvHz
1460154556701052934,jaehyunpeachii_,2021-11-15 07:55:49+00:00,"@KingR_Volley @missdreamer000 Oxford literally released a statement saying that ""Bongbong"" Marcos Jr in 1978 ""was n… https://t.co/ELORuN0HGr"
1460154099861708807,inquirerdotnet,2021-11-15 07:54:00+00:00,The Lakas-CMD party also dispelled talks of Macapagal-Arroyo summoning presidential aspirant Ferdinand “Bongbong” M… https://t.co/2WZnsyJ6gf
1460152721579786243,Aesyeo_Aeojeu,2021-11-15 07:48:31+00:00,"If Bongbong will be disqualified, we might have an Imee-Sara partnership https://t.co/SWApM8aU2J"
1460151271805964293,prue888,2021-11-15 07:42:46+00:00,@iamwhatiam30 Any news re the supposed “pasabog” about Bongbong?
1460151107972304896,philstarlife,2021-11-15 07:42:07+00:00,"Leading the presidential survey is Bongbong Marcos with 47% saying they would vote for the former senator, followed… https://t.co/eMcFz3lZ6g"
1460150621063901195,reportrdotworld,2021-11-15 07:40:11+00:00,Will the so-called 'Solid North' and 'Solid South' deliver for Bongbong Marcos and Sara Duterte-Caprio in… https://t.co/A2BGl8Ikon
1460148906730266624,Cruiserweight2,2021-11-15 07:33:22+00:00,@exc777 @benign0 Better than any candidate running today. Certainly better than bongbong who have no accomplishment on his own
1460147882305019907,IEL2026,2021-11-15 07:29:18+00:00,"@weinsworld Only for Bongbong and Inday Sara 🤗

TEAM MaSa2022
#MarcosJrForPresident2022"
1460147005779439616,fair_see,2021-11-15 07:25:49+00:00,@KamoteNgMaynila @Dimpy_Jazmines @iampinglacson Because Lacson's idea was f*cking STUPID. File tapos withdraw. Ano… https://t.co/0HkBypG0S1
1460143339266015232,ikaolangsapatna,2021-11-15 07:11:14+00:00,Southern california u.s.a Check out ✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️'s video! #TikTok https://t.co/NLCBtbxiPV
1460141725503004672,MJ__Mondejar,2021-11-15 07:04:50+00:00,JUST IN | Bongbong Marcos thru his close ally Atty. Larry Gadon said that he will continue to support the Duterte a… https://t.co/FDGxNrLEX9
1460140756715204608,ShinoJunlyn,2021-11-15 07:00:59+00:00,"My vote is for BBM not because he is a Marcos but because he is Bongbong

#MarcosJrForPresident2022"
1460139526907588608,FujiiPonta,2021-11-15 06:56:05+00:00,"Senator Christopher ""Bong"" Go, a Duterte loyalist, registered to run for president after withdrawing from the vice… https://t.co/mC1rsyX32G"
1460139370090954752,FujiiPonta,2021-11-15 06:55:28+00:00,"Philippine voters were bracing for more drama in a presidential race that already features a ""Bong"" vs ""Bongbong"" m… https://t.co/3rzFoWTlPd"
1460138194465599490,inquirerdotnet,2021-11-15 06:50:48+00:00,@JMAurelioINQ Rodriguez: Let us instead elevate the level of political discourse and talk about nation building. It… https://t.co/YxOJ0E2Gt1
1460138052433551366,JMAurelioINQ,2021-11-15 06:50:14+00:00,Rodriguez: Let us instead elevate the level of political discourse and talk about nation building. It is clear to B… https://t.co/oMm6okVuEE
1460137922074603523,cnnphilippines,2021-11-15 06:49:43+00:00,"@meltlopez More supporters of Davao City Mayor Sara Duterte have gathered outside Comelec with the belief, although… https://t.co/eeyQUrZ3U7"
1460137875563900929,gab_bee_jey,2021-11-15 06:49:32+00:00,"The next President of the Philippines is Bongbong Marcos with his VP Sara Duterte. Let's claim it.✊❤️  
#TEAM MaSa 2022"
1460137533497483264,sejoalzir,2021-11-15 06:48:10+00:00,"Alam na this:

https://t.co/H7AawW6pq0"
1460136524196945921,meltlopez,2021-11-15 06:44:10+00:00,"WATCH: More supporters of Davao City Mayor Sara Duterte have gathered outside Comelec with the belief, although unp… https://t.co/oj7n9qIuDR"
1460136330977972232,docfel1989,2021-11-15 06:43:23+00:00,@PhilstarNews Isn't Bongbong Marcos formerly of NP but running under PFP? When did he become a PRP member?
1460134272325414916,LuzanoB,2021-11-15 06:35:13+00:00,Duterte says he's puzzled over daughter Sara's VP bid https://t.co/Cr4QgIb2Dc
1460133713900376064,inquirerdotnet,2021-11-15 06:33:00+00:00,@JMAurelioINQ Romualdez: There was no summons for former Senator Bongbong Marcos to go to Balesin. | @JMAurelioINQ
1460132872925241346,JMAurelioINQ,2021-11-15 06:29:39+00:00,Romualdez: There was no summons for former Senator Bongbong Marcos to go to Balesin. @inquirerdotnet
1460132848279515138,DA_Manalastas,2021-11-15 06:29:33+00:00,LAKAS CMD: There was no summons for former Senator Bongbong Marcos to go to Balesin. @PTVph
1460132090771435520,bongbong_ie17,2021-11-15 06:26:33+00:00,"""i am not coming after her culture"" what a round about way to say things when basically it's what your video content's purpose 😌"
1460131807043604481,bongbong_ie17,2021-11-15 06:25:25+00:00,"if you are uncomfortable and it's not your culture, you don't have the right to say that it's right or wrong... so… https://t.co/Shwf5LDs5l"
1460130840772366336,bongbong_ie17,2021-11-15 06:21:35+00:00,the audacity to come after k-mukbang when u only saw an inch of it 😌 just to have content ew
1460130323241439237,bongbong_ie17,2021-11-15 06:19:31+00:00,its time to block @nn@ opps 😌
1460129633509457920,elija_jsl07,2021-11-15 06:16:47+00:00,"Sen.Bong Go’s run for presidency is another treat to the pinklawans. Now,it will be more difficult for them to tear… https://t.co/CCJG7ilSRG"
1460127648219217924,g1_d4rk,2021-11-15 06:08:53+00:00,"By courting Sara, Bongbong has a foothold on both anti and pro-marcos sentiments that would allow him to finally ex… https://t.co/ohe5MM9gwH"
1460123149547479041,hedwiggg_riego,2021-11-15 05:51:01+00:00,Why I'm not buying BBM is pro-communist? Simply because FEM wrote the Marcos siblings  a letter and SIGNED IT dated… https://t.co/wsd9vhmgUX
1460122638454456321,MaykelAngelo15,2021-11-15 05:48:59+00:00,BongBong v Leni is just Trump v Biden Philippines edition
1460121779528105987,Fernan84830184,2021-11-15 05:45:34+00:00,"There is no hope that this will happen, I'm sure. It will not be enough even if they unite to vote against Bongbong… https://t.co/4xKnR72Rgy"
1460120772488220673,prue888,2021-11-15 05:41:34+00:00,"@kindatngmakati My support goes to Bongbong and Sara

#MarcosJrForPresident2022
TEAM MaSa2022"
1460119190266793994,euhhlala,2021-11-15 05:35:17+00:00,"parlade hates bong go loves duterte hates bongbong &amp; sara

i love to see it"
1460117860336889860,onenewsph,2021-11-15 05:30:00+00:00,"#BilangPilipino2022 | Former senator Bongbong Marcos' camp is ""humbled"" by the results of a commissioned presidenti… https://t.co/bWX2kzOqua"
1460116301033082883,ArtetaFlorencio,2021-11-15 05:23:48+00:00,"Let's Pray &amp; Protect Our 
Next PresiDent! BongBong Marcos 
&amp; IndaySara Duterte in 2022
Presidential Election!… https://t.co/s0IR17vOkg"
1460110004975902723,merry_bongbong,2021-11-15 04:58:47+00:00,@Haru_asa222 very very cute and lovely...😭😭😇😇💕❤️💕❤️ Thank you for making such a cute meme!!!🥰🥰🥰🥺🥺🥺🙏🙏🙏
1460109995551621120,jsweetie96,2021-11-15 04:58:45+00:00,"We should start calling ourselves BBS now, since we are all fighting for BongBong and Sara. 

TEAM MaSa2022… https://t.co/FLs4hmpFgz"
1460108445051277313,onenewsph,2021-11-15 04:52:35+00:00,COMELEC says the preliminary conference for the petition to cancel Bongbong Marcos' COC is set on Nov. 26. The coun… https://t.co/t8zy347C2v
1460107912429248516,TheLaSallian,2021-11-15 04:50:28+00:00,"NatSit: In a recently released SWS survey on presidential preference, VP Leni Robredo places second with 18 pct, ov… https://t.co/hZ0WdteD7O"
1460107164651909127,Haru_asa222,2021-11-15 04:47:30+00:00,@merry_bongbong I am glad that you like it！！🥺❤️❤️❤️
1460106260712361984,EDENAGU43721338,2021-11-15 04:43:54+00:00,"Just in! Sara may withdraw her COC for vice president, instead to run for president to oppose Bongbong. Ok! whateve… https://t.co/LCCrkmpTJP"
1460106104990420995,pinkintwit,2021-11-15 04:43:17+00:00,@CharlieO1980 @chantiaaan @RawrrTim @HarveyKeh Virtual tie si Leni at Bongbong a week before the election. That's b… https://t.co/tETXKTQ4b8
1460105296324431879,HeyyAubrey,2021-11-15 04:40:04+00:00,Retaking your Bar Exams won't make you less of a lawyer  but faking your school credentials will. VP Leni Robredo's… https://t.co/RH2fG30UMv
1460104139103342595,rapplerdotcom,2021-11-15 04:35:28+00:00,"@lianbuan Asked about Duterte's remark that Bongbong Marcos is pro-communist, Roque says ""when the president is cle… https://t.co/ttATNOpSSu"
1460103570829692929,lianbuan,2021-11-15 04:33:13+00:00,"Asked about Duterte's remark that Bongbong Marcos is pro-communist, Roque says ""when the president is clear, I do n… https://t.co/aAqfU8ekRb"
1460101487413977088,katribuphils,2021-11-15 04:24:56+00:00,"Katribu, together with human rights activists, urges the public to frustrate and end the Bongbong Marcos - Sara Dut… https://t.co/gDj7eNyMck"
1460100771131760643,AlvinCap1975,2021-11-15 04:22:05+00:00,@QMotherGothel Agree. Digong said that he cannot support Bongbong kasi d nya ka-partido. That is the only reason. H… https://t.co/HMpSWR0J0L
1460100028660207618,GVGregorio_TV5,2021-11-15 04:19:08+00:00,COMELEC says preliminary conference for the Petition to Cancel COC of Presidential Aspirant BongBong Marcos is set… https://t.co/VEnXBNOSoO
1460098001402171392,PragmatikPinoy,2021-11-15 04:11:05+00:00,@benign0 There was Marcos ML era. Meron 30yrs Post-Edsa Disente era. Then ang present- Duterte Political Will era.… https://t.co/sZ8LsEWU8z
1460096856306827267,7182Oj,2021-11-15 04:06:32+00:00,@CezarChina it's bongbong who decided to coalesce with Lakas it's sara. sara did not like pdp right from the very s… https://t.co/oJao5o3vdM
1460095729108537345,DA_Manalastas,2021-11-15 04:02:03+00:00,"Rodriguez: Let us instead elevate the level of political discourse and talk about nation building. 

It is clear to… https://t.co/SAQat176b8"
1460095442125946882,DA_Manalastas,2021-11-15 04:00:55+00:00,Marcos Jr’s camp on recent SWS survey results: Unifying presidential aspirant Bongbong Marcos is humbled by the ver… https://t.co/Im9Yp6EzSK
1460093261134057472,grape_snaple,2021-11-15 03:52:15+00:00,@cabbagefnf @merry_bongbong :D I think I like the bad dad more xD
1460092191792148480,aerwin1201,2021-11-15 03:48:00+00:00,Summons issued in Bongbong Marcos COC cancellation case —Comelec https://t.co/nhvyXs7Bdf
1460089076728492034,wailan_d,2021-11-15 03:35:37+00:00,Mga ka BBM please watch this BBM  live. ✌️❤️👊https://t.co/uqIbLObNMA
1460087775798042624,withonespast,2021-11-15 03:30:27+00:00,The Noynoy Aquino administration was so bad that most Filipinos would never vote for anyone aligned with him in the… https://t.co/edyYHnMxhv
1460085777086386179,Pepit0me,2021-11-15 03:22:30+00:00,"@nuelleduterte It's like saying, ""Hey Bongbong. Do I look like I'm scared?"""
1460082712182550531,Ahon_Pilipinas,2021-11-15 03:10:20+00:00,"While we're at it, encourage everyone to get their vaccines. #VaccinesWork , Philippines . Let's also help usher in… https://t.co/9Y42X72uo4"
1460080231121756161,sovereignnewsph,2021-11-15 03:00:28+00:00,"🔵 Compared to Bongbong and Bong Go, Leni Robredo is a barangay (village) chairman candidate.

READ… https://t.co/qH1Y9ImwN8"
1460078772007456773,zoren_meikodo,2021-11-15 02:54:40+00:00,"I really cant understand those who work in healthcare that will vote for Bongbong Marcos. 

Your job enables you to… https://t.co/Ir9MzplI4N"
1460078658987520003,BobbyLedesma7,2021-11-15 02:54:13+00:00,"IF BONGBONG MARCOS SITTED,No more AYUDA...Only DUTERTE gov't Give us from the STOLEN HIDDEN WEALTH OF MARCOS'es https://t.co/OSbLHLxlPn"
